,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
3324,45,4/4,0,newage,cmajor,71,95,standard,4,commu06826.mid,pad,"['C', 'G', 'Em', 'F']"
3325,100,4/4,0,newage,cmajor,33,46,standard,4,commu06827.mid,accompaniment,"['C', 'Am', 'F', 'Dm']"
8338,90,3/4,0,cinematic,cmajor,77,91,standard,7,commu06828.mid,main_melody,"['D#', 'F', 'C', 'Gm', 'F', 'C', 'C', 'Am']"
8339,90,3/4,0,cinematic,aminor,79,96,standard,7,commu06829.mid,sub_melody,"['Am', 'G', 'F', 'G', 'Dm', 'Dm', 'G', 'Gm']"
8340,95,4/4,0,newage,aminor,53,66,triplet,8,commu06830.mid,main_melody,"['Am', 'F', 'Am', 'Em', 'F', 'F', 'Am', 'C']"
8341,90,3/4,0,cinematic,cmajor,61,78,standard,8,commu06831.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3326,95,4/4,0,newage,cmajor,73,80,standard,8,commu06832.mid,accompaniment,"['F', 'G', 'Am', 'A#', 'F', 'G', 'Am', 'A#']"
3327,100,4/4,0,-1,cmajor,74,91,standard,4,commu06833_0_sample0.mid,accompaniment,"['C', 'Em', 'A#', 'F']"
3328,90,4/4,0,cinematic,cmajor,27,58,standard,8,commu06834.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'G', 'C', 'D']"
8342,90,3/4,0,cinematic,cmajor,62,79,standard,7,commu06835.mid,main_melody,"['F', 'C', 'C', 'C', 'F', 'F', 'C', 'C']"
3329,100,4/4,0,cinematic,cmajor,79,91,standard,8,commu06836.mid,accompaniment,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
3330,80,4/4,0,cinematic,cmajor,95,105,standard,8,commu06837.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'Em', 'Fm', 'G']"
3331,95,4/4,0,newage,cmajor,43,60,standard,8,commu06838.mid,accompaniment,"['C', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em']"
3332,90,3/4,0,cinematic,cmajor,32,64,standard,8,commu06839.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8343,90,3/4,0,cinematic,cmajor,74,92,standard,7,commu06840.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'Am']"
8344,100,4/4,0,cinematic,aminor,71,72,standard,8,commu06841.mid,main_melody,"['C', 'C', 'Dm', 'F', 'Am', 'Em', 'Am', 'F']"
3333,45,4/4,0,newage,aminor,102,102,standard,4,commu06842.mid,pad,"['G', 'Em', 'C', 'Am']"
3334,90,4/4,0,cinematic,aminor,97,110,standard,8,commu06843.mid,pad,"['Em', 'F', 'Em', 'Am', 'Em', 'Am', 'G', 'Em']"
8345,90,3/4,0,cinematic,cmajor,45,74,standard,8,commu06844.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8346,100,4/4,0,cinematic,aminor,105,106,standard,8,commu06845.mid,main_melody,"['Dm', 'C', 'Dm', 'F', 'Dm', 'G', 'Dm', 'Am']"
8347,90,3/4,0,cinematic,cmajor,57,86,standard,8,commu06846.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3335,90,3/4,0,cinematic,cmajor,81,85,standard,8,commu06847.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8348,90,3/4,0,cinematic,cmajor,63,84,standard,8,commu06848.mid,main_melody,"['C', 'F', 'G', 'Am', 'C', 'F', 'G', 'C']"
3336,90,3/4,0,cinematic,aminor,42,64,standard,8,commu06849.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3337,90,3/4,0,cinematic,cmajor,83,89,standard,8,commu06850.mid,accompaniment,"['C', 'C', 'G', 'G', 'G', 'C', 'G', 'G']"
3338,45,4/4,0,newage,cmajor,67,86,standard,4,commu06851.mid,accompaniment,"['G', 'Em', 'C', 'Am']"
3339,45,4/4,0,newage,cmajor,71,72,triplet,4,commu06852.mid,pad,"['C', 'G', 'Em', 'F']"
8349,100,4/4,0,cinematic,cmajor,105,106,standard,8,commu06853.mid,main_melody,"['G', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C']"
3340,100,4/4,0,cinematic,cmajor,51,68,standard,8,commu06854.mid,accompaniment,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
8350,90,3/4,0,cinematic,cmajor,61,62,standard,7,commu06855.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'G', 'F', 'C']"
8351,90,3/4,0,cinematic,cmajor,77,94,standard,8,commu06856.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3341,125,4/4,0,cinematic,cmajor,73,98,standard,8,commu06857.mid,accompaniment,"['C', 'C', 'F', 'C', 'Am', 'Dm', 'Dm', 'C']"
8352,100,4/4,0,cinematic,aminor,105,106,standard,8,commu06858.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
3342,90,3/4,0,cinematic,cmajor,48,59,standard,7,commu06859.mid,pad,"['F', 'F', 'C', 'C', 'F', 'Am', 'Am', 'Am']"
8353,100,4/4,0,cinematic,cmajor,90,99,standard,8,commu06860.mid,main_melody,"['G', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C', 'G', 'Em', 'Bm', 'C']"
8354,125,4/4,0,cinematic,cmajor,83,84,standard,8,commu06861.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'G']"
8355,90,3/4,0,cinematic,aminor,69,98,standard,8,commu06862.mid,main_melody,"['Am', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3343,90,3/4,0,cinematic,cmajor,34,64,standard,8,commu06863.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Am', 'E']"
8356,90,3/4,0,cinematic,cmajor,77,94,standard,8,commu06864.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8357,90,3/4,0,cinematic,cmajor,63,82,standard,7,commu06865.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3344,100,4/4,0,newage,cmajor,50,64,standard,4,commu06866.mid,accompaniment,"['C', 'Am', 'F', 'Dm']"
8358,90,4/4,0,cinematic,aminor,23,72,standard,8,commu06867.mid,main_melody,"['Em', 'F', 'C', 'C', 'Am', 'Am', 'F', 'G']"
8359,90,3/4,0,cinematic,cmajor,67,78,standard,7,commu06868.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'Am']"
3345,100,4/4,0,newage,aminor,35,46,standard,4,commu06869.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
8360,100,4/4,0,-1,cmajor,56,70,standard,4,commu06870_0_sample0.mid,main_melody,"['C', 'Em', 'A#', 'F']"
3346,100,4/4,0,cinematic,cmajor,83,92,standard,8,commu06871.mid,accompaniment,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
8361,100,4/4,0,cinematic,aminor,65,74,standard,7,commu06872.mid,main_melody,"['F#m', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
8362,90,3/4,0,cinematic,cmajor,67,86,standard,8,commu06873.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8363,100,4/4,0,cinematic,aminor,71,72,standard,8,commu06874.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
8364,90,3/4,0,cinematic,cmajor,79,94,standard,8,commu06875.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'Am', 'F', 'C']"
8365,100,4/4,0,cinematic,aminor,92,102,standard,8,commu06876.mid,main_melody,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
3347,100,4/4,0,newage,cmajor,31,32,standard,4,commu06877.mid,accompaniment,"['C', 'C', 'F', 'Dm']"
8366,90,3/4,0,-1,cmajor,65,89,standard,4,commu06878_0_sample0.mid,sub_melody,"['Cm', 'Cm', 'Cm', 'Cm']"
8367,125,4/4,0,cinematic,cmajor,54,72,triplet,4,commu06879.mid,main_melody,"['C', 'G', 'C', 'G']"
3348,80,4/4,0,cinematic,cmajor,93,104,standard,8,commu06880.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'Em', 'Fm', 'G']"
3349,125,4/4,0,cinematic,cmajor,67,80,standard,8,commu06881.mid,accompaniment,"['F', 'Em', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
3350,45,4/4,0,newage,cmajor,69,70,standard,4,commu06882.mid,pad,"['C', 'G', 'Em', 'F']"
8368,100,4/4,0,cinematic,aminor,61,62,standard,8,commu06883.mid,main_melody,"['D', 'A', 'D', 'A', 'G', 'G', 'D', 'C']"
8369,95,4/4,0,newage,cmajor,52,70,standard,8,commu06884.mid,main_melody,"['F', 'G', 'Am', 'Em', 'F', 'C', 'Am', 'G']"
3351,100,4/4,0,newage,aminor,31,46,standard,4,commu06885.mid,riff,"['F', 'Em', 'F', 'Em']"
8370,100,4/4,0,cinematic,aminor,64,76,standard,8,commu06886.mid,main_melody,"['Am', 'F', 'Am', 'Dm', 'Am', 'F', 'Am', 'G']"
8371,90,3/4,0,cinematic,cmajor,48,72,standard,8,commu06887.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3352,45,4/4,0,newage,cmajor,70,95,standard,4,commu06888.mid,pad,"['C', 'G', 'Em', 'F']"
3353,45,4/4,0,newage,cmajor,50,80,standard,4,commu06889.mid,pad,"['C', 'G', 'Em', 'F']"
10888,90,3/4,0,cinematic,cmajor,57,57,standard,1,commu06890.mid,bass,"['Gm', 'Gm', 'Gm', 'Gm']"
8372,125,4/4,0,cinematic,cmajor,81,97,standard,4,commu06891.mid,sub_melody,"['Em', 'D', 'C', 'D']"
8373,90,3/4,0,cinematic,cmajor,45,65,standard,8,commu06892.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'Dm', 'Em', 'E']"
8374,90,3/4,0,cinematic,cmajor,78,96,standard,8,commu06893.mid,sub_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3354,110,4/4,0,cinematic,aminor,86,90,standard,8,commu06894.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
8375,125,4/4,0,cinematic,aminor,48,84,standard,8,commu06895.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G', 'G', 'Am', 'Am', 'G']"
3355,90,3/4,0,cinematic,cmajor,83,90,standard,8,commu06896.mid,accompaniment,"['C', 'F', 'C', 'C', 'C', 'F', 'C', 'C']"
3356,100,4/4,0,newage,cmajor,36,50,standard,4,commu06897.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
8376,100,4/4,0,cinematic,cmajor,61,62,standard,8,commu06898.mid,sub_melody,"['D#', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
3357,100,4/4,0,cinematic,cmajor,81,90,standard,8,commu06899.mid,accompaniment,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
3358,100,4/4,0,-1,cmajor,54,66,standard,4,commu06900_0_sample0.mid,riff,"['G', 'Bm', 'F', 'C']"
8377,125,4/4,0,cinematic,aminor,77,88,standard,8,commu06901.mid,main_melody,"['Am', 'G', 'F', 'C', 'F', 'C', 'Dm', 'C']"
8378,90,3/4,0,cinematic,aminor,47,48,standard,8,commu06902.mid,sub_melody,"['C', 'C', 'C', 'Bm', 'Bm', 'F', 'E', 'E']"
3359,125,4/4,0,cinematic,cmajor,73,98,standard,8,commu06903.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'C']"
8379,90,3/4,0,cinematic,cmajor,80,89,standard,8,commu06904.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
10889,90,3/4,0,cinematic,cmajor,57,64,standard,7,commu06905.mid,bass,"['Fm', 'Bm', 'Em', 'C', 'C', 'C', 'G', 'G']"
8380,90,3/4,0,cinematic,cmajor,61,78,standard,8,commu06906.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8381,90,3/4,0,cinematic,cmajor,61,62,standard,7,commu06907.mid,main_melody,"['F', 'C', 'C', 'G', 'F', 'F', 'C', 'C']"
8382,100,4/4,0,cinematic,aminor,63,74,standard,8,commu06908.mid,main_melody,"['D', 'Am', 'D', 'Am', 'F', 'G', 'D', 'Am']"
3360,100,4/4,0,newage,cmajor,35,63,standard,4,commu06909.mid,accompaniment,"['C', 'Am', 'F', 'Dm']"
8383,90,3/4,0,cinematic,aminor,56,70,standard,8,commu06910.mid,main_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
8384,90,3/4,0,cinematic,cmajor,75,90,standard,8,commu06911.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3361,45,4/4,0,newage,cmajor,58,94,standard,4,commu06912.mid,pad,"['G', 'Em', 'C', 'Am']"
8385,90,3/4,0,cinematic,cmajor,93,101,standard,8,commu06913.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'F', 'C']"
3362,125,4/4,0,cinematic,cmajor,71,90,standard,8,commu06914.mid,accompaniment,"['F', 'Em', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
3363,125,4/4,0,cinematic,cmajor,67,80,standard,8,commu06915.mid,accompaniment,"['F', 'C', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
8386,100,4/4,0,cinematic,cmajor,87,102,standard,8,commu06916.mid,main_melody,"['G', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C']"
3364,90,3/4,0,cinematic,aminor,50,67,standard,8,commu06917.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8387,90,3/4,0,cinematic,cmajor,51,74,standard,8,commu06918.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'C']"
8388,100,4/4,0,cinematic,cmajor,89,104,standard,8,commu06919.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'G', 'F']"
8389,155,3/4,0,-1,aminor,73,86,standard,4,commu06920_0_sample0.mid,sub_melody,"['Am', 'Em', 'F', 'Em']"
8390,100,4/4,0,cinematic,cmajor,68,76,standard,8,commu06921.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'G', 'F']"
8391,100,4/4,0,cinematic,aminor,90,100,standard,8,commu06922.mid,main_melody,"['G', 'C', 'G', 'D', 'Gm', 'C', 'F', 'F']"
3365,125,4/4,0,cinematic,cmajor,71,99,standard,8,commu06923.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
10890,90,4/4,0,cinematic,cmajor,67,85,standard,8,commu06924.mid,bass,"['Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm']"
8392,100,4/4,0,cinematic,aminor,61,62,standard,8,commu06925.mid,sub_melody,"['Em', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
8393,125,4/4,0,cinematic,aminor,47,67,standard,4,commu06926.mid,sub_melody,"['C', 'C', 'C', 'C']"
8394,100,4/4,0,cinematic,aminor,61,62,standard,7,commu06927.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'C', 'F']"
8395,90,3/4,0,cinematic,cmajor,11,11,standard,1,commu06928.mid,sub_melody,"['C', 'C', 'G', 'G']"
3366,100,4/4,0,cinematic,cmajor,82,90,standard,8,commu06929.mid,accompaniment,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
8396,90,3/4,0,cinematic,aminor,73,98,standard,8,commu06930.mid,main_melody,"['Am', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3367,100,4/4,0,newage,aminor,36,63,standard,4,commu06931.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
3368,125,4/4,0,cinematic,cmajor,73,98,standard,8,commu06932.mid,accompaniment,"['F', 'Em', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
8397,90,3/4,0,cinematic,cmajor,64,82,standard,8,commu06933.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3369,100,4/4,0,-1,cmajor,69,89,standard,4,commu06934_0_sample0.mid,accompaniment,"['G', 'C', 'D', 'C']"
3370,45,4/4,0,newage,cmajor,87,93,standard,4,commu06935.mid,pad,"['C', 'G', 'Em', 'F']"
8398,90,3/4,0,cinematic,cmajor,78,94,standard,8,commu06936.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8399,155,3/4,0,-1,cmajor,74,84,standard,4,commu06937_0_sample0.mid,main_melody,"['C', 'Em', 'C', 'Am']"
3371,90,3/4,0,cinematic,cmajor,29,63,standard,8,commu06938.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3372,100,4/4,0,cinematic,cmajor,85,94,standard,8,commu06939.mid,accompaniment,"['G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D']"
8400,90,3/4,0,cinematic,cmajor,68,86,standard,8,commu06940.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8401,125,4/4,0,cinematic,aminor,73,90,standard,8,commu06941.mid,main_melody,"['C', 'C', 'F', 'C', 'F', 'C', 'F', 'G']"
8402,90,3/4,0,cinematic,aminor,31,84,standard,8,commu06942.mid,main_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
3373,100,4/4,0,newage,cmajor,31,46,standard,4,commu06943.mid,riff,"['F', 'Em', 'F', 'Em']"
8403,90,3/4,0,cinematic,cmajor,81,82,standard,7,commu06944.mid,main_melody,"['C', 'C', 'C', 'C', 'F', 'F', 'C', 'C']"
3374,125,4/4,0,cinematic,cmajor,73,98,standard,4,commu06945.mid,accompaniment,"['C', 'C', 'Dm', 'G']"
3375,90,3/4,0,cinematic,cmajor,42,58,standard,7,commu06946.mid,pad,"['F', 'F', 'C', 'C', 'F', 'Am', 'D', 'G']"
8404,125,4/4,0,cinematic,aminor,48,84,standard,8,commu06947.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'C', 'F', 'A#', 'Dm', 'Dm']"
3376,45,4/4,0,newage,cmajor,57,92,standard,8,commu06948.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8405,95,4/4,0,newage,aminor,45,62,triplet,8,commu06949.mid,main_melody,"['Am', 'C', 'F', 'C', 'Am', 'G', 'F', 'F']"
3377,125,4/4,0,cinematic,cmajor,73,92,standard,8,commu06950.mid,accompaniment,"['C', 'C', 'F', 'C', 'Am', 'Am', 'Dm', 'G']"
8406,90,3/4,0,cinematic,cmajor,59,65,standard,8,commu06951.mid,main_melody,"['Fm', 'F', 'C', 'C', 'Dm', 'F', 'A#', 'C']"
8407,90,3/4,0,cinematic,cmajor,61,78,standard,8,commu06952.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3378,45,4/4,0,newage,cmajor,101,102,standard,4,commu06953.mid,pad,"['G', 'Em', 'C', 'Am']"
8408,90,3/4,0,cinematic,cmajor,45,73,standard,8,commu06954.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8409,90,3/4,0,cinematic,aminor,86,107,standard,8,commu06955.mid,sub_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
3379,45,4/4,0,newage,cmajor,56,98,standard,8,commu06956.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8410,125,4/4,0,cinematic,cmajor,61,86,standard,8,commu06957.mid,main_melody,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'F']"
8411,125,4/4,0,cinematic,cmajor,71,86,standard,8,commu06958.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'F', 'C']"
3380,125,4/4,0,cinematic,cmajor,77,94,standard,8,commu06959.mid,accompaniment,"['C', 'C', 'F', 'C', 'Am', 'Dm', 'Dm', 'G']"
3381,100,4/4,0,-1,cmajor,71,87,standard,4,commu06960_0_sample0.mid,accompaniment,"['G', 'C', 'D', 'C']"
8412,125,4/4,0,cinematic,cmajor,61,86,standard,8,commu06961.mid,main_melody,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'F']"
8413,125,4/4,0,cinematic,aminor,69,82,standard,4,commu06962.mid,main_melody,"['G', 'C', 'F', 'C']"
3382,90,3/4,0,cinematic,cmajor,83,90,standard,8,commu06963.mid,accompaniment,"['F', 'F', 'C', 'C', 'C', 'F', 'C', 'C']"
8414,100,4/4,0,cinematic,cmajor,71,72,standard,8,commu06964.mid,sub_melody,"['C', 'Em', 'D', 'C', 'C', 'Em', 'F', 'F']"
8415,90,4/4,0,cinematic,cmajor,63,96,standard,8,commu06965.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'G', 'F']"
3383,100,4/4,0,newage,cmajor,40,65,standard,4,commu06966.mid,accompaniment,"['C', 'Am', 'F', 'Dm']"
8416,90,3/4,0,cinematic,aminor,73,98,standard,8,commu06967.mid,main_melody,"['Am', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8417,100,4/4,0,-1,aminor,101,106,standard,4,commu06968_0_sample0.mid,main_melody,"['C', 'F', 'Am', 'G']"
8418,90,3/4,0,cinematic,cmajor,76,90,standard,8,commu06969.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8419,100,4/4,0,cinematic,aminor,71,72,standard,8,commu06970.mid,main_melody,"['A', 'D', 'E', 'D', 'A', 'D', 'A', 'D']"
8420,125,4/4,0,cinematic,aminor,73,90,standard,8,commu06971.mid,main_melody,"['C', 'C', 'F', 'C', 'F', 'C', 'Dm', 'C']"
8421,100,4/4,0,cinematic,cmajor,61,62,standard,8,commu06972.mid,main_melody,"['Em', 'C', 'A#', 'F', 'Gm', 'C', 'A#', 'F']"
8422,100,4/4,0,cinematic,aminor,71,72,standard,8,commu06973.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'G', 'C']"
8423,100,4/4,0,cinematic,cmajor,71,72,standard,8,commu06974.mid,main_melody,"['C', 'Fm', 'C', 'G', 'C', 'F', 'Am', 'G']"
8424,125,4/4,0,cinematic,cmajor,83,84,standard,8,commu06975.mid,main_melody,"['Am', 'C', 'F', 'G', 'Am', 'G', 'C', 'G']"
3384,100,4/4,0,newage,aminor,31,44,standard,4,commu06976.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
3385,90,4/4,0,cinematic,cmajor,27,58,standard,8,commu06977.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
10891,90,3/4,0,cinematic,aminor,57,58,standard,7,commu06978.mid,bass,"['Fm', 'Bm', 'Em', 'C', 'Am', 'Am', 'Em', 'Em']"
3386,125,4/4,0,cinematic,cmajor,72,99,standard,4,commu06979.mid,accompaniment,"['C', 'C', 'C', 'C']"
8425,90,3/4,0,cinematic,cmajor,73,80,standard,8,commu06980.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'F', 'C']"
8426,100,4/4,0,cinematic,aminor,83,96,standard,8,commu06981.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
8427,100,4/4,0,cinematic,cmajor,84,98,standard,8,commu06982.mid,main_melody,"['D', 'G', 'A', 'G', 'D', 'G', 'D', 'G']"
3387,100,4/4,0,cinematic,aminor,81,94,standard,8,commu06983.mid,accompaniment,"['A', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
3388,90,3/4,0,cinematic,cmajor,47,64,standard,8,commu06984.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3389,45,4/4,0,newage,cmajor,58,94,standard,4,commu06985.mid,pad,"['G', 'Em', 'C', 'Am']"
3390,90,3/4,0,cinematic,cmajor,48,63,standard,8,commu06986.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8428,100,4/4,0,cinematic,aminor,102,109,standard,8,commu06987.mid,main_melody,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
3391,90,3/4,0,cinematic,cmajor,83,90,standard,8,commu06988.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8429,100,4/4,0,cinematic,cmajor,63,64,standard,8,commu06989.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
8430,90,3/4,0,cinematic,cmajor,45,73,standard,8,commu06990.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8431,90,3/4,0,cinematic,aminor,89,90,standard,7,commu06991.mid,sub_melody,"['Am', 'C', 'C', 'G', 'F', 'Am', 'G', 'Em']"
3392,100,4/4,0,newage,cmajor,44,60,standard,4,commu06992.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
3393,45,4/4,0,newage,cmajor,60,79,standard,8,commu06993.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8432,100,4/4,0,cinematic,aminor,64,74,standard,8,commu06994.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
8433,90,3/4,0,cinematic,cmajor,97,98,standard,8,commu06995.mid,sub_melody,"['Am', 'Am', 'C', 'G', 'F', 'C', 'Bm', 'Bm']"
8434,155,3/4,0,cinematic,cmajor,75,87,standard,16,commu06996.mid,sub_melody,"['Em', 'Bm', 'C', 'C', 'Am', 'Bm', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
8435,90,3/4,0,cinematic,cmajor,63,82,standard,8,commu06997.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8436,45,4/4,0,newage,aminor,49,50,standard,8,commu06998.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'C', 'F']"
8437,45,4/4,0,newage,aminor,49,50,standard,8,commu06999.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'C', 'F']"
8438,100,4/4,0,cinematic,cmajor,75,76,standard,7,commu07000.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
3394,90,3/4,0,cinematic,cmajor,83,90,standard,8,commu07001.mid,accompaniment,"['C', 'F', 'C', 'C', 'C', 'F', 'C', 'C']"
3395,125,4/4,0,cinematic,cmajor,73,98,standard,8,commu07002.mid,accompaniment,"['F', 'C', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
8439,155,3/4,0,-1,aminor,73,85,standard,4,commu07003_0_sample0.mid,sub_melody,"['Am', 'Em', 'F', 'Em']"
8440,95,4/4,0,newage,aminor,52,68,standard,8,commu07004.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'F', 'Am', 'F']"
8441,90,3/4,0,cinematic,aminor,79,96,standard,7,commu07005.mid,sub_melody,"['Am', 'G', 'F', 'G', 'Dm', 'Dm', 'G', 'Gm']"
3396,90,3/4,0,cinematic,aminor,47,56,standard,8,commu07006.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8442,90,3/4,0,cinematic,cmajor,58,68,standard,8,commu07007.mid,sub_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3397,45,4/4,0,newage,cmajor,59,91,standard,4,commu07008.mid,pad,"['G', 'Em', 'C', 'Am']"
