,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
3388,45,4/4,acoustic_piano,newage,aminor,23,28,standard,4,commu07290.mid,accompaniment,"['E', 'Am', 'E', 'Am']"
8536,90,4/4,string_cello-2,cinematic,cmajor,45,50,standard,8,commu07291.mid,sub_melody,"['C', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3389,45,4/4,acoustic_piano,newage,cmajor,21,26,standard,4,commu07292.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
8537,155,3/4,string_violin-3,cinematic,cmajor,52,90,standard,16,commu07293.mid,main_melody,"['F', 'G', 'F', 'C', 'Dm', 'Em', 'F', 'F', 'Cm', 'G', 'G', 'A', 'Dm', 'D', 'C', 'G']"
8538,45,4/4,string_cello,newage,cmajor,3,36,standard,4,commu07294.mid,sub_melody,"['G', 'Em', 'C', 'Am']"
8539,45,4/4,string_cello,newage,cmajor,19,26,standard,4,commu07295.mid,sub_melody,"['F', 'A#', 'Gm', 'C']"
8540,45,4/4,string_cello,newage,aminor,52,63,standard,4,commu07296.mid,main_melody,"['G', 'Em', 'C', 'Am']"
3390,45,4/4,synth_pad-2,newage,cmajor,54,55,standard,4,commu07297.mid,pad,"['C', 'G', 'Em', 'F']"
3391,75,4/4,string_ensemble,cinematic,cmajor,76,90,standard,8,commu07298.mid,riff,"['C', 'C', 'Em', 'G', 'Dm', 'Dm', 'Dm', 'G']"
3392,75,4/4,string_ensemble,cinematic,aminor,85,96,standard,4,commu07299_0_sample0.mid,riff,"['C', 'Em', 'Am', 'F']"
3393,65,4/4,acoustic_piano,newage,cmajor,21,30,standard,8,commu07300.mid,accompaniment,"['F', 'Em', 'F', 'C', 'Dm', 'G', 'Dm', 'C']"
3394,90,3/4,acoustic_piano,cinematic,cmajor,43,70,standard,8,commu07301.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3395,155,3/4,acoustic_piano,cinematic,cmajor,55,74,standard,16,commu07302.mid,accompaniment,"['Dm', 'G', 'Em', 'A', 'Dm', 'G', 'C', 'C', 'F', 'B', 'Em', 'A', 'Dm', 'G', 'C', 'C']"
3396,75,4/4,string_ensemble,cinematic,cmajor,77,84,standard,8,commu07303.mid,riff,"['C', 'C', 'Dm', 'Em', 'Dm', 'Dm', 'G', 'G']"
3397,90,4/4,acoustic_piano,cinematic,cmajor,27,42,standard,8,commu07304.mid,accompaniment,"['C', 'F', 'C', 'F', 'C', 'C', 'F', 'G']"
8541,45,4/4,string_cello,newage,cmajor,24,34,standard,4,commu07305.mid,sub_melody,"['C', 'Am', 'F', 'G']"
3398,45,4/4,acoustic_piano,newage,aminor,22,27,standard,4,commu07306.mid,accompaniment,"['E', 'Am', 'E', 'Am']"
3399,155,3/4,acoustic_piano,cinematic,cmajor,57,68,standard,16,commu07307.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'G', 'C', 'C', 'Fm', 'A#', 'Em', 'A', 'Dm', 'D', 'G', 'G']"
8542,155,3/4,acoustic_bass,cinematic,cmajor,71,82,standard,16,commu07308.mid,sub_melody,"['Gm', 'C', 'A', 'A', 'G', 'G', 'C', 'C', 'F', 'E', 'Am', 'D', 'G', 'G', 'C', 'C']"
3400,75,4/4,string_ensemble,cinematic,cmajor,80,94,standard,4,commu07309_0_sample0.mid,accompaniment,"['C', 'F', 'Am', 'G']"
3401,75,4/4,string_ensemble,cinematic,aminor,77,92,standard,4,commu07310_0_sample0.mid,accompaniment,"['G', 'C', 'Em', 'D']"
3402,45,4/4,synth_pad,newage,aminor,81,82,standard,4,commu07311.mid,accompaniment,"['C', 'Am', 'F', 'G']"
3403,45,4/4,acoustic_piano,newage,cmajor,22,28,standard,4,commu07312.mid,accompaniment,"['G', 'Em', 'D', 'C']"
3404,45,4/4,acoustic_piano,newage,cmajor,24,28,standard,4,commu07313.mid,accompaniment,"['G', 'Em', 'C', 'D']"
8543,45,4/4,flute,newage,cmajor,52,59,standard,4,commu07314.mid,sub_melody,"['F', 'C', 'Am', 'A#']"
8544,45,4/4,synth_pad,newage,aminor,81,82,standard,4,commu07315.mid,sub_melody,"['G', 'C', 'Am', 'D']"
8545,45,4/4,flute,newage,cmajor,52,65,standard,4,commu07316.mid,sub_melody,"['C', 'G', 'Em', 'F']"
3405,90,4/4,acoustic_piano,cinematic,cmajor,87,108,standard,8,commu07317.mid,accompaniment,"['Em', 'F', 'Em', 'Am', 'Em', 'Am', 'G', 'G']"
3406,45,4/4,synth_pad,newage,cmajor,81,82,standard,4,commu07318.mid,accompaniment,"['C', 'Fm', 'C', 'Fm']"
8546,155,3/4,string_cello-2,cinematic,aminor,63,79,standard,16,commu07319.mid,sub_melody,"['Dm', 'D', 'G', 'C', 'Am', 'G', 'F', 'C', 'Fm', 'G', 'B', 'A', 'F#m', 'G#', 'C#m', 'G#m']"
8547,90,4/4,vibraphone,cinematic,aminor,85,92,standard,8,commu07320.mid,sub_melody,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3407,45,4/4,synth_pad-2,newage,cmajor,53,56,standard,4,commu07321.mid,pad,"['G', 'Em', 'C', 'F']"
3408,90,4/4,acoustic_piano,cinematic,cmajor,32,64,standard,8,commu07322.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'G', 'C', 'D']"
8548,90,3/4,brass_ensemble,cinematic,cmajor,59,60,standard,8,commu07323.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8549,90,4/4,string_cello-2,cinematic,aminor,109,110,standard,8,commu07324.mid,sub_melody,"['Am', 'F', 'C', 'F', 'C', 'F', 'G', 'G']"
8550,65,4/4,acoustic_piano,newage,cmajor,35,38,standard,8,commu07325.mid,main_melody,"['Fm', 'C', 'C', 'F#m', 'E', 'Bm', 'F', 'C']"
8551,45,4/4,string_ensemble,newage,cmajor,53,68,standard,4,commu07326.mid,sub_melody,"['C', 'Fm', 'C', 'Fm']"
8552,75,4/4,string_cello,cinematic,cmajor,101,102,standard,8,commu07327.mid,sub_melody,"['C', 'Em', 'C', 'G', 'Am', 'F', 'C', 'G']"
3409,45,4/4,acoustic_piano,newage,cmajor,21,24,standard,4,commu07328.mid,accompaniment,"['C', 'Am', 'G', 'F']"
3410,90,4/4,acoustic_piano,cinematic,cmajor,22,56,standard,8,commu07329.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'G', 'C', 'D']"
8553,75,4/4,string_ensemble,cinematic,cmajor,71,78,standard,8,commu07330.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
3411,90,3/4,acoustic_piano,cinematic,aminor,50,75,standard,8,commu07331.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8554,45,4/4,acoustic_piano,newage,aminor,23,27,standard,4,commu07332.mid,main_melody,"['C', 'Am', 'F', 'Dm']"
8555,155,3/4,string_ensemble,cinematic,aminor,63,77,standard,16,commu07333.mid,sub_melody,"['C', 'A', 'Em', 'Em', 'C', 'Am', 'D', 'Em', 'Em', 'F#m', 'G', 'Bm', 'A', 'D', 'G', 'Bm']"
3412,45,4/4,synth_pad-2,newage,cmajor,54,55,standard,4,commu07334.mid,pad,"['G', 'Em', 'C', 'Am']"
8556,45,4/4,acoustic_piano,newage,cmajor,21,28,standard,4,commu07335.mid,main_melody,"['G', 'Em', 'C', 'Am']"
3413,45,4/4,acoustic_piano,newage,cmajor,23,26,standard,4,commu07336.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
8557,90,3/4,flute,cinematic,cmajor,61,74,standard,7,commu07337.mid,main_melody,"['F', 'C', 'C', 'G', 'F', 'F', 'C', 'C']"
3414,45,4/4,acoustic_piano,newage,cmajor,21,26,standard,4,commu07338.mid,riff,"['C', 'Em', 'Am', 'F']"
8558,45,4/4,acoustic_piano,newage,cmajor,22,24,standard,4,commu07339.mid,main_melody,"['C', 'F', 'C', 'G']"
8559,45,4/4,string_cello,newage,aminor,53,60,standard,4,commu07340.mid,main_melody,"['G', 'Em', 'C', 'D']"
8560,90,4/4,acoustic_piano,cinematic,cmajor,56,66,standard,8,commu07341.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'C', 'Am', 'G']"
8561,90,3/4,brass_ensemble,cinematic,cmajor,62,80,standard,8,commu07342.mid,main_melody,"['F', 'C', 'C', 'C', 'F', 'F', 'C', 'C']"
3415,45,4/4,acoustic_piano,newage,aminor,23,28,standard,4,commu07343.mid,accompaniment,"['E', 'Am', 'E', 'Am']"
8562,65,4/4,acoustic_piano,newage,cmajor,32,37,standard,8,commu07344.mid,main_melody,"['F', 'C', 'F', 'C', 'Dm', 'C', 'F', 'C']"
8563,90,3/4,glockenspiel,cinematic,cmajor,62,80,standard,8,commu07345.mid,main_melody,"['F', 'C', 'C', 'C', 'F', 'F', 'C', 'C']"
3416,155,3/4,acoustic_piano,cinematic,cmajor,53,71,standard,16,commu07346.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'G', 'C', 'C', 'Fm', 'A#', 'Em', 'A', 'Dm', 'D', 'G', 'G']"
8564,45,4/4,synth_pad,newage,aminor,81,82,standard,4,commu07347.mid,sub_melody,"['G', 'C', 'Am', 'D']"
8565,90,3/4,glockenspiel,cinematic,cmajor,81,88,standard,8,commu07348.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3417,75,4/4,string_violin,cinematic,cmajor,81,96,standard,4,commu07349_0_sample0.mid,riff,"['C', 'Em', 'Am', 'F']"
10900,90,4/4,string_cello-2,cinematic,cmajor,49,54,standard,8,commu07350.mid,bass,"['G', 'C', 'G', 'C', 'G', 'C', 'Am', 'C']"
8566,45,4/4,acoustic_piano,newage,cmajor,21,30,standard,4,commu07351.mid,main_melody,"['C', 'G', 'Em', 'F']"
3418,75,4/4,acoustic_piano,cinematic,cmajor,61,70,standard,8,commu07352.mid,accompaniment,"['C', 'C', 'Em', 'G', 'Dm', 'Dm', 'Dm', 'G']"
8567,75,4/4,celesta,cinematic,cmajor,64,68,standard,8,commu07353.mid,sub_melody,"['G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D']"
8568,45,4/4,synth_pad,newage,aminor,81,81,standard,4,commu07354.mid,sub_melody,"['G', 'C', 'Am', 'D']"
3419,75,4/4,string_ensemble,cinematic,cmajor,62,67,standard,8,commu07355.mid,pad,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
3420,45,4/4,acoustic_piano,newage,cmajor,23,28,standard,4,commu07356.mid,accompaniment,"['C', 'F', 'Dm', 'G']"
10901,75,4/4,string_ensemble,cinematic,cmajor,95,96,standard,8,commu07357.mid,bass,"['Cm', 'C', 'Em', 'Am', 'D', 'D', 'G', 'G']"
8569,90,4/4,string_cello-2,cinematic,cmajor,47,60,standard,8,commu07358.mid,sub_melody,"['C', 'F', 'C', 'F', 'C', 'Am', 'C', 'G']"
8570,155,3/4,string_cello-2,cinematic,aminor,63,79,standard,16,commu07359.mid,sub_melody,"['Dm', 'D', 'G', 'C', 'Am', 'G', 'F', 'C', 'Fm', 'G', 'B', 'A', 'F#m', 'G#', 'C#m', 'G#m']"
3421,45,4/4,acoustic_piano,newage,cmajor,21,29,standard,4,commu07360.mid,accompaniment,"['C', 'Am', 'F', 'G']"
8571,90,4/4,string_cello-2,cinematic,cmajor,45,50,standard,8,commu07361.mid,sub_melody,"['C', 'A#', 'F', 'A#', 'Am', 'Dm', 'Am', 'G']"
8572,75,4/4,string_cello,cinematic,cmajor,101,102,standard,8,commu07362.mid,main_melody,"['C', 'C', 'G', 'G', 'F', 'Dm', 'C', 'G']"
3422,75,4/4,string_ensemble,cinematic,cmajor,77,88,standard,8,commu07363.mid,accompaniment,"['C', 'C', 'Dm', 'Em', 'Dm', 'Dm', 'G', 'G']"
8573,90,4/4,vibraphone,cinematic,cmajor,90,97,standard,8,commu07364.mid,sub_melody,"['C', 'C', 'G', 'F', 'C', 'F', 'C', 'F']"
3423,65,4/4,acoustic_piano,newage,cmajor,21,27,standard,8,commu07365.mid,accompaniment,"['F', 'Em', 'F', 'C', 'Dm', 'Em', 'Dm', 'C']"
3424,90,4/4,acoustic_piano,cinematic,cmajor,39,52,standard,8,commu07366.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
8574,65,4/4,acoustic_piano,newage,cmajor,32,37,standard,8,commu07367.mid,main_melody,"['Dm', 'C', 'F', 'C', 'Am', 'C', 'F', 'C']"
8575,75,4/4,string_cello,cinematic,aminor,64,69,triplet,8,commu07368.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
8576,75,4/4,string_cello,cinematic,cmajor,64,72,standard,4,commu07369_0_sample0.mid,sub_melody,"['C', 'C', 'Em', 'Bm']"
8577,45,4/4,synth_pad,newage,aminor,81,82,standard,4,commu07370.mid,sub_melody,"['G', 'C', 'Am', 'D']"
3425,45,4/4,acoustic_piano,newage,cmajor,21,30,standard,8,commu07371.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8578,45,4/4,flute,newage,cmajor,52,64,standard,4,commu07372.mid,sub_melody,"['Dm', 'C', 'F', 'A#']"
8579,45,4/4,string_ensemble,newage,aminor,52,66,standard,4,commu07373.mid,main_melody,"['E', 'Am', 'E', 'Am']"
8580,90,4/4,string_ensemble,cinematic,cmajor,109,110,standard,8,commu07374.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'C', 'Gm', 'C', 'C']"
3426,90,4/4,acoustic_piano,cinematic,cmajor,41,66,standard,8,commu07375.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3427,65,4/4,acoustic_piano,newage,cmajor,21,30,standard,8,commu07376.mid,accompaniment,"['Dm', 'Am', 'Dm', 'C', 'A#', 'Am', 'Dm', 'C']"
8581,90,4/4,string_ensemble,cinematic,cmajor,55,61,standard,8,commu07377.mid,sub_melody,"['C', 'A#', 'C', 'A#', 'F', 'A#', 'F', 'C']"
8582,45,4/4,flute,newage,aminor,53,56,standard,4,commu07378.mid,sub_melody,"['D', 'G', 'C', 'C']"
3428,75,4/4,acoustic_piano,cinematic,cmajor,61,74,standard,8,commu07379.mid,accompaniment,"['C', 'C', 'Em', 'G', 'Dm', 'Dm', 'Dm', 'G']"
3429,75,4/4,string_violin,cinematic,cmajor,77,92,standard,8,commu07380.mid,riff,"['F', 'F', 'Am', 'C', 'Gm', 'Gm', 'C', 'C']"
3430,65,4/4,string_ensemble,newage,cmajor,55,58,standard,8,commu07381.mid,pad,"['C', 'C', 'C', 'Bm', 'Am', 'G', 'Dm', 'C']"
8583,45,4/4,flute,newage,aminor,53,68,standard,4,commu07382.mid,sub_melody,"['D', 'Bm', 'G', 'A']"
8584,155,3/4,acoustic_piano,cinematic,cmajor,56,86,triplet,16,commu07383.mid,main_melody,"['Am', 'G', 'G', 'F', 'F', 'Dm', 'E', 'Am', 'F', 'G', 'C', 'F', 'Dm', 'C', 'F', 'C']"
8585,45,4/4,flute,newage,cmajor,55,63,standard,4,commu07384.mid,sub_melody,"['G', 'C', 'D', 'C']"
3431,45,4/4,acoustic_piano,newage,cmajor,21,29,triplet,4,commu07385.mid,accompaniment,"['C', 'G', 'Em', 'F']"
8586,90,3/4,flute,cinematic,cmajor,75,84,standard,8,commu07386.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8587,45,4/4,flute,newage,aminor,51,62,standard,4,commu07387.mid,sub_melody,"['C', 'Am', 'Dm', 'G']"
3432,75,4/4,acoustic_piano,cinematic,cmajor,61,68,standard,8,commu07388.mid,accompaniment,"['C', 'C', 'Em', 'G', 'Dm', 'Dm', 'Dm', 'G']"
3433,45,4/4,synth_pad-2,newage,cmajor,54,54,standard,4,commu07389.mid,pad,"['C', 'G', 'Em', 'F']"
8588,45,4/4,acoustic_piano,newage,aminor,22,28,standard,4,commu07390.mid,main_melody,"['G', 'Em', 'C', 'D']"
3434,75,4/4,string_ensemble,cinematic,cmajor,61,62,standard,8,commu07391.mid,pad,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
3435,90,4/4,acoustic_piano,cinematic,cmajor,11,58,standard,8,commu07392.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3436,45,4/4,acoustic_piano,newage,cmajor,21,26,standard,4,commu07393.mid,accompaniment,"['C', 'G', 'Em', 'F']"
8589,45,4/4,flute,newage,cmajor,53,63,standard,8,commu07394.mid,sub_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
3437,45,4/4,acoustic_piano,newage,cmajor,23,27,standard,4,commu07395.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
8590,90,4/4,vibraphone-2,cinematic,cmajor,77,86,standard,8,commu07396.mid,main_melody,"['Cm', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3438,45,4/4,acoustic_piano,newage,cmajor,23,28,standard,4,commu07397.mid,accompaniment,"['C', 'F', 'Dm', 'G']"
3439,90,3/4,harp,cinematic,cmajor,83,87,standard,8,commu07398.mid,accompaniment,"['F', 'F', 'C', 'C', 'C', 'F', 'C', 'C']"
8591,45,4/4,string_cello,newage,cmajor,53,56,standard,4,commu07399.mid,sub_melody,"['C', 'Am', 'F', 'G']"
8592,45,4/4,string_ensemble,newage,cmajor,101,102,standard,4,commu07400.mid,sub_melody,"['C', 'Fm', 'C', 'Fm']"
8593,45,4/4,flute,newage,aminor,51,57,standard,4,commu07401.mid,sub_melody,"['Am', 'Am', 'F', 'G']"
8594,90,3/4,vibraphone-2,cinematic,aminor,61,70,standard,8,commu07402.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3440,155,3/4,string_ensemble,cinematic,cmajor,64,91,standard,16,commu07403.mid,accompaniment,"['Dm', 'G', 'Em', 'A', 'Dm', 'G', 'C', 'C', 'F', 'B', 'Em', 'A', 'Dm', 'G', 'C', 'C']"
8595,90,3/4,flute,cinematic,cmajor,61,62,standard,7,commu07404.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'G', 'F', 'C']"
8596,90,3/4,string_cello-2,cinematic,cmajor,56,66,standard,8,commu07405.mid,sub_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
8597,90,3/4,brass_ensemble,cinematic,aminor,81,82,standard,8,commu07406.mid,sub_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
3441,65,4/4,acoustic_piano,newage,cmajor,21,26,standard,8,commu07407.mid,accompaniment,"['F', 'Am', 'F', 'C', 'Dm', 'Em', 'Dm', 'C']"
8598,90,4/4,string_ensemble,cinematic,cmajor,72,97,standard,8,commu07408.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'C', 'F', 'G']"
8599,155,3/4,acoustic_piano,cinematic,aminor,47,78,standard,15,commu07409.mid,main_melody,"['F', 'G', 'Em', 'A', 'Dm', 'G', 'C', 'C', 'F', 'E', 'Am', 'D', 'Dm', 'G', 'C', 'C']"
8600,90,4/4,string_ensemble,cinematic,cmajor,51,73,standard,8,commu07410.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'Dm', 'F', 'C']"
8601,45,4/4,flute,newage,cmajor,51,64,standard,8,commu07411.mid,sub_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8602,90,4/4,vibraphone,cinematic,cmajor,77,88,standard,8,commu07412.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
8603,90,3/4,brass_ensemble,cinematic,aminor,65,77,standard,8,commu07413.mid,main_melody,"['F', 'C', 'C', 'C', 'G', 'Dm', 'Em', 'E']"
3442,75,4/4,string_violin,cinematic,aminor,79,92,standard,4,commu07414_0_sample0.mid,riff,"['C', 'F', 'Am', 'G']"
3443,45,4/4,acoustic_piano,newage,cmajor,21,27,standard,4,commu07415.mid,accompaniment,"['G', 'C', 'Am', 'D']"
8604,90,3/4,string_cello-2,cinematic,aminor,81,82,standard,8,commu07416.mid,sub_melody,"['Am', 'C', 'G', 'F', 'G', 'Dm', 'Em', 'E']"
8605,45,4/4,string_ensemble,newage,aminor,51,70,standard,4,commu07417.mid,main_melody,"['Bm', 'E', 'D', 'Am']"
3444,65,4/4,acoustic_piano,newage,aminor,23,28,standard,8,commu07418.mid,accompaniment,"['C', 'C', 'C', 'Bm', 'Am', 'Am', 'Dm', 'C']"
3445,75,4/4,acoustic_piano,cinematic,cmajor,65,70,standard,8,commu07419.mid,accompaniment,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
3446,45,4/4,acoustic_piano,newage,cmajor,21,27,triplet,4,commu07420.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
3447,45,4/4,acoustic_piano,newage,cmajor,21,28,standard,8,commu07421.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8606,45,4/4,acoustic_piano,newage,aminor,23,30,standard,4,commu07422.mid,main_melody,"['G', 'Em', 'C', 'D']"
8607,90,4/4,acoustic_piano,cinematic,cmajor,67,90,standard,8,commu07423.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'C', 'F', 'G']"
8608,75,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu07424.mid,main_melody,"['F', 'A#', 'F', 'C', 'Gm', 'Gm', 'F', 'C']"
3448,90,3/4,acoustic_piano,cinematic,cmajor,31,60,standard,8,commu07425.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8609,45,4/4,synth_pad-2,newage,cmajor,54,56,standard,8,commu07426.mid,sub_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
3449,90,4/4,acoustic_piano,cinematic,cmajor,46,64,standard,8,commu07427.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'G', 'C', 'D']"
8610,75,4/4,string_ensemble,cinematic,cmajor,102,102,standard,8,commu07428.mid,main_melody,"['F', 'F', 'C', 'C', 'A#', 'A#', 'A', 'A', 'Em', 'A', 'Em', 'A']"
3450,75,4/4,string_ensemble,cinematic,cmajor,65,66,standard,8,commu07429.mid,pad,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
8611,90,4/4,string_ensemble,cinematic,cmajor,56,62,standard,8,commu07430.mid,main_melody,"['C', 'A#', 'C', 'A#', 'F', 'A#', 'F', 'C']"
8612,155,3/4,acoustic_bass-2,cinematic,aminor,74,82,standard,16,commu07431.mid,sub_melody,"['C', 'Am', 'G', 'C', 'F', 'Dm', 'Gm', 'C', 'Am', 'Dm', 'E', 'E', 'Am', 'D', 'G', 'G']"
3451,45,4/4,acoustic_piano,newage,cmajor,23,28,standard,4,commu07432.mid,accompaniment,"['C', 'F', 'Dm', 'G']"
8613,45,4/4,string_ensemble,newage,aminor,51,62,standard,4,commu07433.mid,main_melody,"['G', 'C', 'Am', 'D']"
3452,65,4/4,acoustic_piano,newage,aminor,25,30,standard,8,commu07434.mid,accompaniment,"['C', 'C', 'C', 'Bm', 'Am', 'Am', 'Dm', 'C']"
8614,45,4/4,flute,newage,aminor,53,67,standard,4,commu07435.mid,sub_melody,"['C', 'F', 'G', 'F']"
8615,90,3/4,string_cello-2,cinematic,aminor,81,82,standard,8,commu07436.mid,sub_melody,"['Am', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8616,155,3/4,acoustic_piano,cinematic,cmajor,47,84,triplet,16,commu07437.mid,main_melody,"['A#', 'C', 'A#', 'F', 'Gm', 'C', 'F', 'F', 'A#m', 'C', 'Am', 'D', 'Gm', 'G', 'F', 'C']"
3453,45,4/4,acoustic_piano,newage,cmajor,21,26,standard,4,commu07438.mid,accompaniment,"['G', 'Em', 'C', 'Am']"
3454,90,3/4,harp,cinematic,cmajor,84,86,standard,8,commu07439.mid,accompaniment,"['C', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8617,45,4/4,acoustic_piano,newage,cmajor,22,24,standard,4,commu07440.mid,main_melody,"['C', 'G', 'C', 'G']"
8618,45,4/4,synth_pad-2,newage,cmajor,54,55,standard,4,commu07441.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8619,45,4/4,acoustic_piano,newage,aminor,23,28,standard,4,commu07442.mid,main_melody,"['G', 'Em', 'C', 'Am']"
8620,90,3/4,acoustic_piano,cinematic,cmajor,57,82,standard,8,commu07443.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3455,155,3/4,acoustic_guitar,cinematic,cmajor,52,71,standard,16,commu07444.mid,pad,"['Am', 'D#', 'G', 'Em', 'A', 'F#m', 'G', 'C#', 'G#', 'F', 'G', 'C', 'Am', 'C', 'C', 'D']"
3456,155,3/4,string_ensemble,cinematic,cmajor,63,84,standard,16,commu07445.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'G', 'C', 'C', 'Fm', 'A#', 'Em', 'A', 'Dm', 'D', 'G', 'G']"
8621,90,4/4,string_cello-2,cinematic,aminor,109,110,standard,8,commu07446.mid,sub_melody,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3457,75,4/4,acoustic_piano,cinematic,cmajor,61,74,standard,8,commu07447.mid,accompaniment,"['C', 'C', 'Em', 'G', 'D', 'Dm', 'G', 'G']"
8622,45,4/4,acoustic_piano,newage,cmajor,22,26,standard,8,commu07448.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8623,65,4/4,acoustic_piano,newage,cmajor,31,39,standard,8,commu07449.mid,main_melody,"['C', 'Em', 'F', 'C', 'Dm', 'C', 'A#', 'C']"
3458,90,4/4,acoustic_piano,cinematic,cmajor,12,58,standard,8,commu07450.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3459,45,4/4,synth_pad-2,newage,cmajor,54,56,standard,8,commu07451.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8624,75,4/4,string_cello,cinematic,aminor,61,62,standard,8,commu07452.mid,main_melody,"['G', 'D', 'Em', 'C', 'G', 'Bm', 'Em', 'C']"
8625,60,4/4,string_cello,newage,cmajor,64,68,standard,4,commu07453_0_sample0.mid,main_melody,"['C', 'F', 'C', 'G']"
3460,45,4/4,acoustic_piano,newage,cmajor,22,29,standard,4,commu07454.mid,accompaniment,"['C', 'F', 'Dm', 'G']"
8626,90,4/4,string_ensemble,cinematic,aminor,55,60,standard,8,commu07455.mid,main_melody,"['Em', 'Am', 'Em', 'F', 'Em', 'F', 'C', 'G']"
8627,90,4/4,string_ensemble,cinematic,cmajor,109,110,standard,8,commu07456.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'C', 'Gm', 'C', 'C']"
3461,45,4/4,synth_pad-2,newage,cmajor,54,55,standard,4,commu07457.mid,pad,"['C', 'Em', 'Am', 'F']"
8628,45,4/4,string_ensemble,newage,aminor,21,22,standard,4,commu07458.mid,sub_melody,"['C', 'G', 'Em', 'F']"
8629,75,4/4,acoustic_piano,cinematic,cmajor,23,30,standard,8,commu07459.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
8630,45,4/4,synth_pad-2,newage,cmajor,53,55,standard,4,commu07460.mid,sub_melody,"['G', 'Em', 'C', 'Am']"
8631,90,3/4,glockenspiel,cinematic,cmajor,66,80,standard,7,commu07461.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'G', 'F', 'C']"
3462,45,4/4,synth_pad,newage,cmajor,81,82,standard,4,commu07462.mid,accompaniment,"['C', 'Fm', 'C', 'Fm']"
